in s,C1 in V,C4 in V
-1.20000E-07,4.88281E-02,-1.01639E+00
-1.19800E-07,-1.46484E-01,-1.02127E+00
-1.19600E-07,-5.37109E-01,-1.02615E+00
-1.19400E-07,-5.37109E-01,-1.03104E+00
-1.19200E-07,-3.41797E-01,-1.03104E+00
-1.19000E-07,-3.41797E-01,-1.02127E+00
-1.18800E-07,-5.37109E-01,-1.01150E+00
-1.18600E-07,-5.37109E-01,-1.00662E+00
-1.18400E-07,-3.41797E-01,-1.01150E+00
-1.18200E-07,-3.41797E-01,-1.01639E+00
-1.18000E-07,-3.41797E-01,-1.01639E+00
-1.17800E-07,-1.46484E-01,-1.00662E+00
-1.17600E-07,-4.88281E-02,-1.00662E+00
-1.17400E-07,-1.46484E-01,-1.01150E+00
-1.17200E-07,-2.44141E-01,-1.01639E+00
-1.17000E-07,-2.44141E-01,-1.01639E+00
-1.16800E-07,-3.41797E-01,-1.01639E+00
-1.16600E-07,-5.37109E-01,-1.02127E+00
-1.16400E-07,-6.34766E-01,-1.02615E+00
-1.16200E-07,-4.39453E-01,-1.02127E+00
-1.16000E-07,-1.46484E-01,-1.02127E+00
-1.15800E-07,-1.46484E-01,-1.02615E+00
-1.15600E-07,-3.41797E-01,-1.02615E+00
-1.15400E-07,-3.41797E-01,-1.01639E+00
-1.15200E-07,-2.44141E-01,-1.01150E+00
-1.15000E-07,-1.46484E-01,-1.01639E+00
-1.14800E-07,-1.46484E-01,-1.02615E+00
-1.14600E-07,-1.46484E-01,-1.02615E+00
-1.14400E-07,-4.88281E-02,-1.02615E+00
-1.14200E-07,-4.88281E-02,-1.02615E+00
-1.14000E-07,-4.88281E-02,-1.02127E+00
-1.13800E-07,-4.88281E-02,-1.01150E+00
-1.13600E-07,-4.88281E-02,-1.00174E+00
-1.13400E-07,-1.46484E-01,-1.00662E+00
-1.13200E-07,-2.44141E-01,-1.01639E+00
-1.13000E-07,-2.44141E-01,-1.02127E+00
-1.12800E-07,-1.46484E-01,-1.01639E+00
-1.12600E-07,-1.46484E-01,-1.01639E+00
-1.12400E-07,-3.41797E-01,-1.02127E+00
-1.12200E-07,-4.39453E-01,-1.02615E+00
-1.12000E-07,-3.41797E-01,-1.02127E+00
-1.11800E-07,-1.46484E-01,-1.01639E+00
-1.11600E-07,-4.88281E-02,-1.01150E+00
-1.11400E-07,-4.88281E-02,-1.01150E+00
-1.11200E-07,-2.44141E-01,-1.02615E+00
-1.11000E-07,-2.44141E-01,-1.04080E+00
-1.10800E-07,-1.46484E-01,-1.03592E+00
-1.10600E-07,-4.88281E-02,-1.01639E+00
-1.10400E-07,-1.46484E-01,-1.00662E+00
-1.10200E-07,-5.37109E-01,-1.01150E+00
-1.10000E-07,-7.32422E-01,-1.01639E+00
-1.09800E-07,-5.37109E-01,-1.01150E+00
-1.09600E-07,-1.46484E-01,-1.01150E+00
-1.09400E-07,-4.88281E-02,-1.02127E+00
-1.09200E-07,-1.46484E-01,-1.02615E+00
-1.09000E-07,-3.41797E-01,-1.02127E+00
-1.08800E-07,-3.41797E-01,-1.02127E+00
-1.08600E-07,-3.41797E-01,-1.02615E+00
-1.08400E-07,-3.41797E-01,-1.03104E+00
-1.08200E-07,-3.41797E-01,-1.02127E+00
-1.08000E-07,-2.44141E-01,-1.01150E+00
-1.07800E-07,-4.88281E-02,-1.01639E+00
-1.07600E-07,4.88281E-02,-1.02615E+00
-1.07400E-07,-4.88281E-02,-1.02127E+00
-1.07200E-07,-3.41797E-01,-1.01150E+00
-1.07000E-07,-4.39453E-01,-1.01150E+00
-1.06800E-07,-4.39453E-01,-1.02615E+00
-1.06600E-07,-3.41797E-01,-1.03592E+00
-1.06400E-07,-3.41797E-01,-1.02127E+00
-1.06200E-07,-3.41797E-01,-1.00174E+00
-1.06000E-07,-3.41797E-01,-9.96855E-01
-1.05800E-07,-2.44141E-01,-1.01150E+00
-1.05600E-07,-2.44141E-01,-1.02127E+00
-1.05400E-07,-3.41797E-01,-1.01639E+00
-1.05200E-07,-3.41797E-01,-1.01150E+00
-1.05000E-07,-2.44141E-01,-1.01639E+00
-1.04800E-07,-1.46484E-01,-1.02127E+00
-1.04600E-07,-2.44141E-01,-1.01639E+00
-1.04400E-07,-3.41797E-01,-1.00662E+00
-1.04200E-07,-3.41797E-01,-1.00174E+00
-1.04000E-07,-2.44141E-01,-1.00662E+00
-1.03800E-07,-4.88281E-02,-1.01639E+00
-1.03600E-07,-4.88281E-02,-1.02127E+00
-1.03400E-07,-4.88281E-02,-1.02127E+00
-1.03200E-07,-4.88281E-02,-1.02127E+00
-1.03000E-07,-4.88281E-02,-1.02127E+00
-1.02800E-07,-1.46484E-01,-1.02127E+00
-1.02600E-07,-2.44141E-01,-1.01639E+00
-1.02400E-07,-3.41797E-01,-1.01639E+00
-1.02200E-07,-3.41797E-01,-1.01639E+00
-1.02000E-07,-4.39453E-01,-1.01150E+00
-1.01800E-07,-5.37109E-01,-1.00174E+00
-1.01600E-07,-4.39453E-01,-9.91973E-01
-1.01400E-07,-4.88281E-02,-9.91973E-01
-1.01200E-07,2.44141E-01,-1.00174E+00
-1.01000E-07,1.46484E-01,-1.01639E+00
-1.00800E-07,-2.44141E-01,-1.02127E+00
-1.00600E-07,-4.39453E-01,-1.01639E+00
-1.00400E-07,-3.41797E-01,-1.01639E+00
-1.00200E-07,-2.44141E-01,-1.02615E+00
-1.00000E-07,-1.46484E-01,-1.03104E+00
-9.98000E-08,-1.46484E-01,-1.02615E+00
-9.96000E-08,-1.46484E-01,-1.02127E+00
-9.94000E-08,-2.44141E-01,-1.02615E+00
-9.92000E-08,-2.44141E-01,-1.03104E+00
-9.90000E-08,-2.44141E-01,-1.03104E+00
-9.88000E-08,-1.46484E-01,-1.02127E+00
-9.86000E-08,-1.46484E-01,-1.01639E+00
-9.84000E-08,-1.46484E-01,-1.01639E+00
-9.82000E-08,-1.46484E-01,-1.02615E+00
-9.80000E-08,-1.46484E-01,-1.04080E+00
-9.78000E-08,-2.44141E-01,-1.04568E+00
-9.76000E-08,-3.41797E-01,-1.03592E+00
-9.74000E-08,-3.41797E-01,-1.01150E+00
-9.72000E-08,-2.44141E-01,-9.91973E-01
-9.70000E-08,-4.88281E-02,-9.96855E-01
-9.68000E-08,-4.88281E-02,-1.01639E+00
-9.66000E-08,-1.46484E-01,-1.03104E+00
-9.64000E-08,-2.44141E-01,-1.02615E+00
-9.62000E-08,-3.41797E-01,-1.00662E+00
-9.60000E-08,-3.41797E-01,-9.96855E-01
-9.58000E-08,-4.39453E-01,-1.00174E+00
-9.56000E-08,-4.39453E-01,-1.01150E+00
-9.54000E-08,-4.39453E-01,-1.01639E+00
-9.52000E-08,-3.41797E-01,-1.02127E+00
-9.50000E-08,-2.44141E-01,-1.02127E+00
-9.48000E-08,-2.44141E-01,-1.02127E+00
-9.46000E-08,-3.41797E-01,-1.01150E+00
-9.44000E-08,-4.39453E-01,-1.00174E+00
-9.42000E-08,-4.39453E-01,-1.00174E+00
-9.40000E-08,-3.41797E-01,-1.01639E+00
-9.38000E-08,-1.46484E-01,-1.03104E+00
-9.36000E-08,-1.46484E-01,-1.03592E+00
-9.34000E-08,-2.44141E-01,-1.02615E+00
